%
% Platform OB05
% Location 34 08.400 deg N  77 42.900 deg W
%
% Deployment depth  16 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2002-02-19 11:53:22,2.334,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1837,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4036,sal00: salinity: PSS-78 (PSU),0,,2.35,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.06222,c0S/m: conductivity (S/m),0,,27.8353,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,3.585,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1847,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4044,sal00: salinity: PSS-78 (PSU),0,,3.61,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.06246,c0S/m: conductivity (S/m),0,,27.8358,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,4.052,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1832,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4021,sal00: salinity: PSS-78 (PSU),0,,4.08,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.0621,c0S/m: conductivity (S/m),0,,27.8342,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,4.956,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.183,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4025,sal00: salinity: PSS-78 (PSU),0,,4.99,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.06216,c0S/m: conductivity (S/m),0,,27.8346,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,5.552,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1792,t090: temperature: ITS-90 (deg C),0,,,,0,,36.3985,sal00: salinity: PSS-78 (PSU),0,,5.59,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.06142,c0S/m: conductivity (S/m),0,,27.8322,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,5.701,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1747,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2814,sal00: salinity: PSS-78 (PSU),0,,5.74,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.04929,c0S/m: conductivity (S/m),0,,27.7418,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,6.237,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1792,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4006,sal00: salinity: PSS-78 (PSU),0,,6.28,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.06166,c0S/m: conductivity (S/m),0,,27.8339,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,7.409,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1782,t090: temperature: ITS-90 (deg C),0,,,,0,,36.3902,sal00: salinity: PSS-78 (PSU),0,,7.46,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.06058,c0S/m: conductivity (S/m),0,,27.826,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,7.518,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.178,t090: temperature: ITS-90 (deg C),0,,,,0,,36.3952,sal00: salinity: PSS-78 (PSU),0,,7.57,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.06106,c0S/m: conductivity (S/m),0,,27.8299,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,8.66,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1753,t090: temperature: ITS-90 (deg C),0,,,,0,,36.3826,sal00: salinity: PSS-78 (PSU),0,,8.72,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.05959,c0S/m: conductivity (S/m),0,,27.8206,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,9.673,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1753,t090: temperature: ITS-90 (deg C),0,,,,0,,36.3699,sal00: salinity: PSS-78 (PSU),0,,9.74,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.05837,c0S/m: conductivity (S/m),0,,27.8108,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,10.16,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.174,t090: temperature: ITS-90 (deg C),0,,,,0,,36.3623,sal00: salinity: PSS-78 (PSU),0,,10.23,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.0575,c0S/m: conductivity (S/m),0,,27.805,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,11.074,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1723,t090: temperature: ITS-90 (deg C),0,,,,0,,36.3387,sal00: salinity: PSS-78 (PSU),0,,11.15,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.05502,c0S/m: conductivity (S/m),0,,27.787,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,11.819,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1698,t090: temperature: ITS-90 (deg C),0,,,,0,,36.3208,sal00: salinity: PSS-78 (PSU),0,,11.9,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.05303,c0S/m: conductivity (S/m),0,,27.7736,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,12.434,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1707,t090: temperature: ITS-90 (deg C),0,,,,0,,36.3371,sal00: salinity: PSS-78 (PSU),0,,12.52,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.05477,c0S/m: conductivity (S/m),0,,27.7861,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,13.457,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1733,t090: temperature: ITS-90 (deg C),0,,,,0,,36.32,sal00: salinity: PSS-78 (PSU),0,,13.55,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.05337,c0S/m: conductivity (S/m),0,,27.7724,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,13.984,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1744,t090: temperature: ITS-90 (deg C),0,,,,0,,36.3277,sal00: salinity: PSS-78 (PSU),0,,14.08,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.05427,c0S/m: conductivity (S/m),0,,27.7782,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,14.659,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1757,t090: temperature: ITS-90 (deg C),0,,,,0,,36.3538,sal00: salinity: PSS-78 (PSU),0,,14.76,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.05703,c0S/m: conductivity (S/m),0,,27.7982,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,14.848,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1731,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2934,sal00: salinity: PSS-78 (PSU),0,,14.95,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.05076,c0S/m: conductivity (S/m),0,,27.7517,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,15.751,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1714,t090: temperature: ITS-90 (deg C),0,,,,0,,36.1895,sal00: salinity: PSS-78 (PSU),0,,15.86,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.04026,c0S/m: conductivity (S/m),0,,27.6711,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,16.685,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1818,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2317,sal00: salinity: PSS-78 (PSU),0,,16.8,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.04554,c0S/m: conductivity (S/m),0,,27.7021,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-19 11:53:22,16.903,Sea-Bird SBE 37,,,,021902D.cnv,34.14,-77.715,,,11.1812,t090: temperature: ITS-90 (deg C),0,,,,0,,36.1504,sal00: salinity: PSS-78 (PSU),0,,17.02,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.03737,c0S/m: conductivity (S/m),0,,27.6389,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.159,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,23.7398,t090: temperature: ITS-90 (deg C),0,,,,0,,0.2512,sal00: salinity: PSS-78 (PSU),0,,0.16,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.05059,c0S/m: conductivity (S/m),0,,-2.4474,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.159,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,23.7733,t090: temperature: ITS-90 (deg C),0,,,,0,,0.2512,sal00: salinity: PSS-78 (PSU),0,,0.16,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.05062,c0S/m: conductivity (S/m),0,,-2.4556,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.179,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,20.1797,t090: temperature: ITS-90 (deg C),0,,,,0,,0.7248,sal00: salinity: PSS-78 (PSU),0,,0.18,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.13072,c0S/m: conductivity (S/m),0,,-1.2783,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.179,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,21.31,t090: temperature: ITS-90 (deg C),0,,,,0,,0.4962,sal00: salinity: PSS-78 (PSU),0,,0.18,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.09311,c0S/m: conductivity (S/m),0,,-1.6957,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.199,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,20.7907,t090: temperature: ITS-90 (deg C),0,,,,0,,0.5667,sal00: salinity: PSS-78 (PSU),0,,0.2,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.10463,c0S/m: conductivity (S/m),0,,-1.5287,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.209,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,23.6385,t090: temperature: ITS-90 (deg C),0,,,,0,,0.5969,sal00: salinity: PSS-78 (PSU),0,,0.21,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.11685,c0S/m: conductivity (S/m),0,,-2.1608,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.228,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,23.5343,t090: temperature: ITS-90 (deg C),0,,,,0,,0.1184,sal00: salinity: PSS-78 (PSU),0,,0.23,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.02376,c0S/m: conductivity (S/m),0,,-2.4982,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.248,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,19.8668,t090: temperature: ITS-90 (deg C),0,,,,0,,0.9686,sal00: salinity: PSS-78 (PSU),0,,0.25,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.17124,c0S/m: conductivity (S/m),0,,-1.0273,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.268,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,19.2708,t090: temperature: ITS-90 (deg C),0,,,,0,,2.3237,sal00: salinity: PSS-78 (PSU),0,,0.27,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.38721,c0S/m: conductivity (S/m),0,,0.1269,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,1.797,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,18.9127,t090: temperature: ITS-90 (deg C),0,,,,0,,35.4456,sal00: salinity: PSS-78 (PSU),0,,1.81,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.73487,c0S/m: conductivity (S/m),0,,25.3841,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,3.703,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,19.1064,t090: temperature: ITS-90 (deg C),0,,,,0,,35.5684,sal00: salinity: PSS-78 (PSU),0,,3.73,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.76941,c0S/m: conductivity (S/m),0,,25.4284,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,4.656,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,19.0627,t090: temperature: ITS-90 (deg C),0,,,,0,,35.5183,sal00: salinity: PSS-78 (PSU),0,,4.69,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.75899,c0S/m: conductivity (S/m),0,,25.4013,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,6.652,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,18.773,t090: temperature: ITS-90 (deg C),0,,,,0,,35.6504,sal00: salinity: PSS-78 (PSU),0,,6.7,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.74514,c0S/m: conductivity (S/m),0,,25.5764,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,8.995,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,17.9044,t090: temperature: ITS-90 (deg C),0,,,,0,,35.9699,sal00: salinity: PSS-78 (PSU),0,,9.06,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.69365,c0S/m: conductivity (S/m),0,,26.0388,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,10.474,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,18.0278,t090: temperature: ITS-90 (deg C),0,,,,0,,35.9984,sal00: salinity: PSS-78 (PSU),0,,10.55,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.70972,c0S/m: conductivity (S/m),0,,26.0301,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,10.743,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,17.8944,t090: temperature: ITS-90 (deg C),0,,,,0,,35.9989,sal00: salinity: PSS-78 (PSU),0,,10.82,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.69608,c0S/m: conductivity (S/m),0,,26.0636,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,12.758,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,17.8453,t090: temperature: ITS-90 (deg C),0,,,,0,,36.0033,sal00: salinity: PSS-78 (PSU),0,,12.85,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.69163,c0S/m: conductivity (S/m),0,,26.079,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,13.771,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,17.859,t090: temperature: ITS-90 (deg C),0,,,,0,,36.1879,sal00: salinity: PSS-78 (PSU),0,,13.87,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.71452,c0S/m: conductivity (S/m),0,,26.2172,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,15.24,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,17.8157,t090: temperature: ITS-90 (deg C),0,,,,0,,36.075,sal00: salinity: PSS-78 (PSU),0,,15.35,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.69702,c0S/m: conductivity (S/m),0,,26.1413,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,16.908,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,17.8241,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2426,sal00: salinity: PSS-78 (PSU),0,,17.03,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.7174,c0S/m: conductivity (S/m),0,,26.2678,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,17.225,Sea-Bird SBE 37,,,,041702D.cnv,34.14,-77.715,,,17.8227,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2783,sal00: salinity: PSS-78 (PSU),0,,17.35,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.72141,c0S/m: conductivity (S/m),0,,26.2955,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-06-17 13:09:35,0.5,Sea-Bird SBE 25,493,14,,06170201.cnv,34.1395333333333,-77.7143666666667,,,26.388,t068: temperature: IPTS-68 (deg C),0,,8.283,ph: pH,0,,36.3053,sal00: salinity: PSS-78 (PSU),0,,0.504,pr: pressure (db),0,,6.5498,oxsatMg/L: oxygen saturation (mg/l),0,,87.4538,xmiss:% Transmission 25cm 660nm,0,,,,0,,1.613,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,15.2,,,,,,,,
2002-06-17 13:09:35,1,Sea-Bird SBE 25,512,18,,06170201.cnv,34.1395333333333,-77.7143666666667,,,26.3869,t068: temperature: IPTS-68 (deg C),0,,8.283,ph: pH,0,,36.3055,sal00: salinity: PSS-78 (PSU),0,,1.007,pr: pressure (db),0,,6.5499,oxsatMg/L: oxygen saturation (mg/l),0,,87.5923,xmiss:% Transmission 25cm 660nm,0,,,,0,,1.7843,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,15.2,,,,,,,,
2002-06-17 13:09:35,1.5,Sea-Bird SBE 25,528,10,,06170201.cnv,34.1395333333333,-77.7143666666667,,,26.3883,t068: temperature: IPTS-68 (deg C),0,,8.283,ph: pH,0,,36.3048,sal00: salinity: PSS-78 (PSU),0,,1.511,pr: pressure (db),0,,6.5497,oxsatMg/L: oxygen saturation (mg/l),0,,87.4491,xmiss:% Transmission 25cm 660nm,0,,,,0,,1.6443,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,15.2,,,,,,,,
2002-06-17 13:09:35,2,Sea-Bird SBE 25,543,17,,06170201.cnv,34.1395333333333,-77.7143666666667,,,26.3916,t068: temperature: IPTS-68 (deg C),0,,8.283,ph: pH,0,,36.3046,sal00: salinity: PSS-78 (PSU),0,,2.014,pr: pressure (db),0,,6.5494,oxsatMg/L: oxygen saturation (mg/l),0,,87.4963,xmiss:% Transmission 25cm 660nm,0,,,,0,,1.7504,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,15.2,,,,,,,,
2002-06-17 13:09:35,2.5,Sea-Bird SBE 25,554,8,,06170201.cnv,34.1395333333333,-77.7143666666667,,,26.3919,t068: temperature: IPTS-68 (deg C),0,,8.284,ph: pH,0,,36.3046,sal00: salinity: PSS-78 (PSU),0,,2.518,pr: pressure (db),0,,6.5493,oxsatMg/L: oxygen saturation (mg/l),0,,87.4888,xmiss:% Transmission 25cm 660nm,0,,,,0,,1.7907,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,15.2,,,,,,,,
2002-06-17 13:09:35,3,Sea-Bird SBE 25,573,23,,06170201.cnv,34.1395333333333,-77.7143666666667,,,26.3901,t068: temperature: IPTS-68 (deg C),0,,8.283,ph: pH,0,,36.3051,sal00: salinity: PSS-78 (PSU),0,,3.022,pr: pressure (db),0,,6.5495,oxsatMg/L: oxygen saturation (mg/l),0,,87.6122,xmiss:% Transmission 25cm 660nm,0,,,,0,,1.8076,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,15.2,,,,,,,,
2002-06-17 13:09:35,3.5,Sea-Bird SBE 25,584,9,,06170201.cnv,34.1395333333333,-77.7143666666667,,,26.3923,t068: temperature: IPTS-68 (deg C),0,,8.284,ph: pH,0,,36.305,sal00: salinity: PSS-78 (PSU),0,,3.525,pr: pressure (db),0,,6.5493,oxsatMg/L: oxygen saturation (mg/l),0,,87.6336,xmiss:% Transmission 25cm 660nm,0,,,,0,,1.7016,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,15.2,,,,,,,,
2002-06-17 13:09:35,4,Sea-Bird SBE 25,600,20,,06170201.cnv,34.1395333333333,-77.7143666666667,,,26.3917,t068: temperature: IPTS-68 (deg C),0,,8.285,ph: pH,0,,36.3047,sal00: salinity: PSS-78 (PSU),0,,4.029,pr: pressure (db),0,,6.5494,oxsatMg/L: oxygen saturation (mg/l),0,,87.6843,xmiss:% Transmission 25cm 660nm,0,,,,0,,1.7137,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,15.2,,,,,,,,
2002-06-17 13:09:35,4.5,Sea-Bird SBE 25,615,8,,06170201.cnv,34.1395333333333,-77.7143666666667,,,26.3912,t068: temperature: IPTS-68 (deg C),0,,8.284,ph: pH,0,,36.3051,sal00: salinity: PSS-78 (PSU),0,,4.533,pr: pressure (db),0,,6.5494,oxsatMg/L: oxygen saturation (mg/l),0,,87.6573,xmiss:% Transmission 25cm 660nm,0,,,,0,,1.7818,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,15.2,,,,,,,,
2002-06-17 13:09:35,5,Sea-Bird SBE 25,627,20,,06170201.cnv,34.1395333333333,-77.7143666666667,,,26.3904,t068: temperature: IPTS-68 (deg C),0,,8.286,ph: pH,0,,36.3056,sal00: salinity: PSS-78 (PSU),0,,5.036,pr: pressure (db),0,,6.5495,oxsatMg/L: oxygen saturation (mg/l),0,,87.8376,xmiss:% Transmission 25cm 660nm,0,,,,0,,1.7533,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,15.2,,,,,,,,
2002-06-17 13:09:35,5.5,Sea-Bird SBE 25,645,10,,06170201.cnv,34.1395333333333,-77.7143666666667,,,26.3883,t068: temperature: IPTS-68 (deg C),0,,8.286,ph: pH,0,,36.3062,sal00: salinity: PSS-78 (PSU),0,,5.54,pr: pressure (db),0,,6.5497,oxsatMg/L: oxygen saturation (mg/l),0,,87.8163,xmiss:% Transmission 25cm 660nm,0,,,,0,,1.8617,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,15.2,,,,,,,,
2002-06-17 13:09:35,6,Sea-Bird SBE 25,655,12,,06170201.cnv,34.1395333333333,-77.7143666666667,,,26.3863,t068: temperature: IPTS-68 (deg C),0,,8.287,ph: pH,0,,36.3065,sal00: salinity: PSS-78 (PSU),0,,6.043,pr: pressure (db),0,,6.5499,oxsatMg/L: oxygen saturation (mg/l),0,,87.6471,xmiss:% Transmission 25cm 660nm,0,,,,0,,1.7482,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,15.2,,,,,,,,
2002-06-17 13:09:35,6.5,Sea-Bird SBE 25,668,17,,06170201.cnv,34.1395333333333,-77.7143666666667,,,26.3859,t068: temperature: IPTS-68 (deg C),0,,8.287,ph: pH,0,,36.3074,sal00: salinity: PSS-78 (PSU),0,,6.547,pr: pressure (db),0,,6.5499,oxsatMg/L: oxygen saturation (mg/l),0,,87.7934,xmiss:% Transmission 25cm 660nm,0,,,,0,,1.8109,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,15.2,,,,,,,,
2002-06-17 13:09:35,7,Sea-Bird SBE 25,687,14,,06170201.cnv,34.1395333333333,-77.7143666666667,,,26.3862,t068: temperature: IPTS-68 (deg C),0,,8.288,ph: pH,0,,36.3056,sal00: salinity: PSS-78 (PSU),0,,7.05,pr: pressure (db),0,,6.5499,oxsatMg/L: oxygen saturation (mg/l),0,,87.7948,xmiss:% Transmission 25cm 660nm,0,,,,0,,1.8512,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,15.2,,,,,,,,
2002-06-17 13:09:35,7.5,Sea-Bird SBE 25,695,10,,06170201.cnv,34.1395333333333,-77.7143666666667,,,26.3861,t068: temperature: IPTS-68 (deg C),0,,8.288,ph: pH,0,,36.3055,sal00: salinity: PSS-78 (PSU),0,,7.554,pr: pressure (db),0,,6.5499,oxsatMg/L: oxygen saturation (mg/l),0,,87.7915,xmiss:% Transmission 25cm 660nm,0,,,,0,,1.9541,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,15.2,,,,,,,,
2002-06-17 13:09:35,8,Sea-Bird SBE 25,707,11,,06170201.cnv,34.1395333333333,-77.7143666666667,,,26.3863,t068: temperature: IPTS-68 (deg C),0,,8.288,ph: pH,0,,36.3058,sal00: salinity: PSS-78 (PSU),0,,8.058,pr: pressure (db),0,,6.5499,oxsatMg/L: oxygen saturation (mg/l),0,,87.8158,xmiss:% Transmission 25cm 660nm,0,,,,0,,1.9928,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,15.2,,,,,,,,
2002-06-17 13:09:35,8.5,Sea-Bird SBE 25,726,19,,06170201.cnv,34.1395333333333,-77.7143666666667,,,26.3865,t068: temperature: IPTS-68 (deg C),0,,8.288,ph: pH,0,,36.3056,sal00: salinity: PSS-78 (PSU),0,,8.561,pr: pressure (db),0,,6.5499,oxsatMg/L: oxygen saturation (mg/l),0,,87.9179,xmiss:% Transmission 25cm 660nm,0,,,,0,,1.9018,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,15.2,,,,,,,,
