%
% Platform OB10
% Location 34 06.200 deg N  77 37.500 deg W
%
% Deployment depth  16 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2000-05-18 16:16:44,8.177,Sea-Bird SBE 19,41,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8438,t090: temperature: ITS-90 (deg C),0,,12.234,ph: pH,0,,35.2215,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.12855,oxsatMg/L: oxygen saturation (mg/l),0,,79.6425,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,8.177,Sea-Bird SBE 19,106,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8091,t090: temperature: ITS-90 (deg C),0,,12.032,ph: pH,0,,35.2857,sal: salinity: PSS-78 (PSU),0,,8.236,pr: pressure (db),0,,7.13032,oxsatMg/L: oxygen saturation (mg/l),0,,79.618,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,8.922,Sea-Bird SBE 19,105,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8037,t090: temperature: ITS-90 (deg C),0,,12.028,ph: pH,0,,35.2733,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.13152,oxsatMg/L: oxygen saturation (mg/l),0,,79.618,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,8.922,Sea-Bird SBE 19,42,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.836,t090: temperature: ITS-90 (deg C),0,,12.225,ph: pH,0,,35.217,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.12974,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,8.922,Sea-Bird SBE 19,43,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8328,t090: temperature: ITS-90 (deg C),0,,12.23,ph: pH,0,,35.234,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.12944,oxsatMg/L: oxygen saturation (mg/l),0,,79.6425,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,8.922,Sea-Bird SBE 19,102,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8078,t090: temperature: ITS-90 (deg C),0,,12.041,ph: pH,0,,35.2705,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.13112,oxsatMg/L: oxygen saturation (mg/l),0,,79.569,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,8.922,Sea-Bird SBE 19,103,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8023,t090: temperature: ITS-90 (deg C),0,,12.042,ph: pH,0,,35.2748,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.13164,oxsatMg/L: oxygen saturation (mg/l),0,,79.667,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,8.922,Sea-Bird SBE 19,104,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8053,t090: temperature: ITS-90 (deg C),0,,12.032,ph: pH,0,,35.27,sal: salinity: PSS-78 (PSU),0,,8.986,pr: pressure (db),0,,7.13145,oxsatMg/L: oxygen saturation (mg/l),0,,79.716,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,9.667,Sea-Bird SBE 19,44,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8296,t090: temperature: ITS-90 (deg C),0,,12.23,ph: pH,0,,35.2821,sal: salinity: PSS-78 (PSU),0,,9.737,pr: pressure (db),0,,7.12784,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,9.667,Sea-Bird SBE 19,45,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8342,t090: temperature: ITS-90 (deg C),0,,12.239,ph: pH,0,,35.2792,sal: salinity: PSS-78 (PSU),0,,9.737,pr: pressure (db),0,,7.12738,oxsatMg/L: oxygen saturation (mg/l),0,,79.618,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,9.667,Sea-Bird SBE 19,46,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8373,t090: temperature: ITS-90 (deg C),0,,12.225,ph: pH,0,,35.2494,sal: salinity: PSS-78 (PSU),0,,9.737,pr: pressure (db),0,,7.12822,oxsatMg/L: oxygen saturation (mg/l),0,,79.52,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,9.667,Sea-Bird SBE 19,101,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8226,t090: temperature: ITS-90 (deg C),0,,12.05,ph: pH,0,,35.2718,sal: salinity: PSS-78 (PSU),0,,9.737,pr: pressure (db),0,,7.12917,oxsatMg/L: oxygen saturation (mg/l),0,,79.667,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,10.412,Sea-Bird SBE 19,47,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8357,t090: temperature: ITS-90 (deg C),0,,12.225,ph: pH,0,,35.3045,sal: salinity: PSS-78 (PSU),0,,10.487,pr: pressure (db),0,,7.12614,oxsatMg/L: oxygen saturation (mg/l),0,,78.9564,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,10.412,Sea-Bird SBE 19,99,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8336,t090: temperature: ITS-90 (deg C),0,,12.059,ph: pH,0,,35.313,sal: salinity: PSS-78 (PSU),0,,10.487,pr: pressure (db),0,,7.12605,oxsatMg/L: oxygen saturation (mg/l),0,,79.569,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,10.412,Sea-Bird SBE 19,100,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8297,t090: temperature: ITS-90 (deg C),0,,12.05,ph: pH,0,,35.3265,sal: salinity: PSS-78 (PSU),0,,10.487,pr: pressure (db),0,,7.126,oxsatMg/L: oxygen saturation (mg/l),0,,79.716,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,11.156,Sea-Bird SBE 19,48,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8333,t090: temperature: ITS-90 (deg C),0,,12.225,ph: pH,0,,35.2654,sal: salinity: PSS-78 (PSU),0,,11.237,pr: pressure (db),0,,7.12807,oxsatMg/L: oxygen saturation (mg/l),0,,79.52,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,11.156,Sea-Bird SBE 19,49,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.841,t090: temperature: ITS-90 (deg C),0,,12.225,ph: pH,0,,35.2766,sal: salinity: PSS-78 (PSU),0,,11.237,pr: pressure (db),0,,7.12662,oxsatMg/L: oxygen saturation (mg/l),0,,79.52,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,11.156,Sea-Bird SBE 19,96,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.833,t090: temperature: ITS-90 (deg C),0,,12.073,ph: pH,0,,35.3127,sal: salinity: PSS-78 (PSU),0,,11.237,pr: pressure (db),0,,7.12614,oxsatMg/L: oxygen saturation (mg/l),0,,79.667,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,11.156,Sea-Bird SBE 19,98,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.829,t090: temperature: ITS-90 (deg C),0,,12.073,ph: pH,0,,35.3417,sal: salinity: PSS-78 (PSU),0,,11.237,pr: pressure (db),0,,7.12545,oxsatMg/L: oxygen saturation (mg/l),0,,79.667,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,11.901,Sea-Bird SBE 19,94,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8393,t090: temperature: ITS-90 (deg C),0,,12.082,ph: pH,0,,35.3786,sal: salinity: PSS-78 (PSU),0,,11.987,pr: pressure (db),0,,7.1226,oxsatMg/L: oxygen saturation (mg/l),0,,79.5445,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,11.901,Sea-Bird SBE 19,50,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8417,t090: temperature: ITS-90 (deg C),0,,12.22,ph: pH,0,,35.2506,sal: salinity: PSS-78 (PSU),0,,11.987,pr: pressure (db),0,,7.12761,oxsatMg/L: oxygen saturation (mg/l),0,,79.4955,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,11.901,Sea-Bird SBE 19,51,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8386,t090: temperature: ITS-90 (deg C),0,,12.22,ph: pH,0,,35.3198,sal: salinity: PSS-78 (PSU),0,,11.987,pr: pressure (db),0,,7.12514,oxsatMg/L: oxygen saturation (mg/l),0,,79.6915,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,11.901,Sea-Bird SBE 19,95,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8361,t090: temperature: ITS-90 (deg C),0,,12.082,ph: pH,0,,35.3361,sal: salinity: PSS-78 (PSU),0,,11.987,pr: pressure (db),0,,7.12477,oxsatMg/L: oxygen saturation (mg/l),0,,79.618,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,11.901,Sea-Bird SBE 19,53,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8455,t090: temperature: ITS-90 (deg C),0,,12.22,ph: pH,0,,35.3493,sal: salinity: PSS-78 (PSU),0,,11.987,pr: pressure (db),0,,7.12303,oxsatMg/L: oxygen saturation (mg/l),0,,79.6425,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,11.901,Sea-Bird SBE 19,97,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.829,t090: temperature: ITS-90 (deg C),0,,12.073,ph: pH,0,,35.3155,sal: salinity: PSS-78 (PSU),0,,11.987,pr: pressure (db),0,,7.12653,oxsatMg/L: oxygen saturation (mg/l),0,,79.667,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,11.901,Sea-Bird SBE 19,93,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8363,t090: temperature: ITS-90 (deg C),0,,12.087,ph: pH,0,,35.3458,sal: salinity: PSS-78 (PSU),0,,11.987,pr: pressure (db),0,,7.12435,oxsatMg/L: oxygen saturation (mg/l),0,,79.2259,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,12.646,Sea-Bird SBE 19,52,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8401,t090: temperature: ITS-90 (deg C),0,,12.216,ph: pH,0,,35.3191,sal: salinity: PSS-78 (PSU),0,,12.737,pr: pressure (db),0,,7.12497,oxsatMg/L: oxygen saturation (mg/l),0,,79.5445,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,12.646,Sea-Bird SBE 19,54,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8594,t090: temperature: ITS-90 (deg C),0,,12.215,ph: pH,0,,35.3666,sal: salinity: PSS-78 (PSU),0,,12.737,pr: pressure (db),0,,7.12053,oxsatMg/L: oxygen saturation (mg/l),0,,79.569,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,12.646,Sea-Bird SBE 19,55,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8702,t090: temperature: ITS-90 (deg C),0,,12.211,ph: pH,0,,35.3701,sal: salinity: PSS-78 (PSU),0,,12.737,pr: pressure (db),0,,7.11901,oxsatMg/L: oxygen saturation (mg/l),0,,79.4465,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,12.646,Sea-Bird SBE 19,57,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.874,t090: temperature: ITS-90 (deg C),0,,12.206,ph: pH,0,,35.4032,sal: salinity: PSS-78 (PSU),0,,12.737,pr: pressure (db),0,,7.11716,oxsatMg/L: oxygen saturation (mg/l),0,,79.52,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,12.646,Sea-Bird SBE 19,58,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8778,t090: temperature: ITS-90 (deg C),0,,12.211,ph: pH,0,,35.3894,sal: salinity: PSS-78 (PSU),0,,12.737,pr: pressure (db),0,,7.11724,oxsatMg/L: oxygen saturation (mg/l),0,,79.52,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,12.646,Sea-Bird SBE 19,59,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8793,t090: temperature: ITS-90 (deg C),0,,12.211,ph: pH,0,,35.4329,sal: salinity: PSS-78 (PSU),0,,12.737,pr: pressure (db),0,,7.11525,oxsatMg/L: oxygen saturation (mg/l),0,,79.3484,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,12.646,Sea-Bird SBE 19,90,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8722,t090: temperature: ITS-90 (deg C),0,,12.086,ph: pH,0,,35.3969,sal: salinity: PSS-78 (PSU),0,,12.737,pr: pressure (db),0,,7.11765,oxsatMg/L: oxygen saturation (mg/l),0,,79.52,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,12.646,Sea-Bird SBE 19,91,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8636,t090: temperature: ITS-90 (deg C),0,,12.091,ph: pH,0,,35.3371,sal: salinity: PSS-78 (PSU),0,,12.737,pr: pressure (db),0,,7.12123,oxsatMg/L: oxygen saturation (mg/l),0,,79.5445,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,12.646,Sea-Bird SBE 19,92,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8379,t090: temperature: ITS-90 (deg C),0,,12.092,ph: pH,0,,35.336,sal: salinity: PSS-78 (PSU),0,,12.737,pr: pressure (db),0,,7.12455,oxsatMg/L: oxygen saturation (mg/l),0,,79.3974,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,12.646,Sea-Bird SBE 19,88,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.88,t090: temperature: ITS-90 (deg C),0,,12.1,ph: pH,0,,35.4284,sal: salinity: PSS-78 (PSU),0,,12.737,pr: pressure (db),0,,7.11534,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,12.646,Sea-Bird SBE 19,89,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.873,t090: temperature: ITS-90 (deg C),0,,12.1,ph: pH,0,,35.4163,sal: salinity: PSS-78 (PSU),0,,12.737,pr: pressure (db),0,,7.11674,oxsatMg/L: oxygen saturation (mg/l),0,,79.7405,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,13.391,Sea-Bird SBE 19,56,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8756,t090: temperature: ITS-90 (deg C),0,,12.211,ph: pH,0,,35.3747,sal: salinity: PSS-78 (PSU),0,,13.487,pr: pressure (db),0,,7.11813,oxsatMg/L: oxygen saturation (mg/l),0,,79.4465,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,13.391,Sea-Bird SBE 19,87,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8739,t090: temperature: ITS-90 (deg C),0,,12.114,ph: pH,0,,35.4719,sal: salinity: PSS-78 (PSU),0,,13.487,pr: pressure (db),0,,7.11432,oxsatMg/L: oxygen saturation (mg/l),0,,79.667,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,13.391,Sea-Bird SBE 19,86,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8592,t090: temperature: ITS-90 (deg C),0,,12.114,ph: pH,0,,35.4894,sal: salinity: PSS-78 (PSU),0,,13.487,pr: pressure (db),0,,7.11547,oxsatMg/L: oxygen saturation (mg/l),0,,79.5445,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,13.391,Sea-Bird SBE 19,85,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.839,t090: temperature: ITS-90 (deg C),0,,12.128,ph: pH,0,,35.4999,sal: salinity: PSS-78 (PSU),0,,13.487,pr: pressure (db),0,,7.1176,oxsatMg/L: oxygen saturation (mg/l),0,,79.5935,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,14.135,Sea-Bird SBE 19,60,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8878,t090: temperature: ITS-90 (deg C),0,,12.201,ph: pH,0,,35.4367,sal: salinity: PSS-78 (PSU),0,,14.237,pr: pressure (db),0,,7.11401,oxsatMg/L: oxygen saturation (mg/l),0,,79.4955,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,14.135,Sea-Bird SBE 19,61,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.887,t090: temperature: ITS-90 (deg C),0,,12.201,ph: pH,0,,35.4414,sal: salinity: PSS-78 (PSU),0,,14.237,pr: pressure (db),0,,7.11392,oxsatMg/L: oxygen saturation (mg/l),0,,79.569,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,14.135,Sea-Bird SBE 19,62,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8799,t090: temperature: ITS-90 (deg C),0,,12.206,ph: pH,0,,35.4355,sal: salinity: PSS-78 (PSU),0,,14.237,pr: pressure (db),0,,7.11506,oxsatMg/L: oxygen saturation (mg/l),0,,79.618,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,14.135,Sea-Bird SBE 19,82,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8237,t090: temperature: ITS-90 (deg C),0,,12.138,ph: pH,0,,35.5013,sal: salinity: PSS-78 (PSU),0,,14.237,pr: pressure (db),0,,7.11951,oxsatMg/L: oxygen saturation (mg/l),0,,79.4465,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,14.135,Sea-Bird SBE 19,83,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8252,t090: temperature: ITS-90 (deg C),0,,12.133,ph: pH,0,,35.503,sal: salinity: PSS-78 (PSU),0,,14.237,pr: pressure (db),0,,7.11924,oxsatMg/L: oxygen saturation (mg/l),0,,79.569,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,14.135,Sea-Bird SBE 19,84,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8274,t090: temperature: ITS-90 (deg C),0,,12.129,ph: pH,0,,35.5041,sal: salinity: PSS-78 (PSU),0,,14.237,pr: pressure (db),0,,7.11891,oxsatMg/L: oxygen saturation (mg/l),0,,79.52,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,14.88,Sea-Bird SBE 19,77,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8014,t090: temperature: ITS-90 (deg C),0,,12.157,ph: pH,0,,35.5244,sal: salinity: PSS-78 (PSU),0,,14.988,pr: pressure (db),0,,7.12139,oxsatMg/L: oxygen saturation (mg/l),0,,79.4219,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,14.88,Sea-Bird SBE 19,80,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8222,t090: temperature: ITS-90 (deg C),0,,12.142,ph: pH,0,,35.5015,sal: salinity: PSS-78 (PSU),0,,14.988,pr: pressure (db),0,,7.11968,oxsatMg/L: oxygen saturation (mg/l),0,,79.4955,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,14.88,Sea-Bird SBE 19,64,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8394,t090: temperature: ITS-90 (deg C),0,,12.197,ph: pH,0,,35.5121,sal: salinity: PSS-78 (PSU),0,,14.988,pr: pressure (db),0,,7.11705,oxsatMg/L: oxygen saturation (mg/l),0,,79.4955,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,14.88,Sea-Bird SBE 19,63,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8496,t090: temperature: ITS-90 (deg C),0,,12.202,ph: pH,0,,35.4736,sal: salinity: PSS-78 (PSU),0,,14.988,pr: pressure (db),0,,7.11735,oxsatMg/L: oxygen saturation (mg/l),0,,79.618,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,14.88,Sea-Bird SBE 19,65,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8557,t090: temperature: ITS-90 (deg C),0,,12.193,ph: pH,0,,35.5163,sal: salinity: PSS-78 (PSU),0,,14.988,pr: pressure (db),0,,7.1148,oxsatMg/L: oxygen saturation (mg/l),0,,79.6425,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,14.88,Sea-Bird SBE 19,66,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8595,t090: temperature: ITS-90 (deg C),0,,12.192,ph: pH,0,,35.4649,sal: salinity: PSS-78 (PSU),0,,14.988,pr: pressure (db),0,,7.11644,oxsatMg/L: oxygen saturation (mg/l),0,,79.569,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,14.88,Sea-Bird SBE 19,78,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8114,t090: temperature: ITS-90 (deg C),0,,12.156,ph: pH,0,,35.5243,sal: salinity: PSS-78 (PSU),0,,14.988,pr: pressure (db),0,,7.12011,oxsatMg/L: oxygen saturation (mg/l),0,,79.52,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,14.88,Sea-Bird SBE 19,79,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8192,t090: temperature: ITS-90 (deg C),0,,12.147,ph: pH,0,,35.5147,sal: salinity: PSS-78 (PSU),0,,14.988,pr: pressure (db),0,,7.11953,oxsatMg/L: oxygen saturation (mg/l),0,,79.4955,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,14.88,Sea-Bird SBE 19,81,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8245,t090: temperature: ITS-90 (deg C),0,,12.138,ph: pH,0,,35.4984,sal: salinity: PSS-78 (PSU),0,,14.988,pr: pressure (db),0,,7.11952,oxsatMg/L: oxygen saturation (mg/l),0,,79.5445,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,14.88,Sea-Bird SBE 19,76,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.782,t090: temperature: ITS-90 (deg C),0,,12.162,ph: pH,0,,35.5291,sal: salinity: PSS-78 (PSU),0,,14.988,pr: pressure (db),0,,7.12367,oxsatMg/L: oxygen saturation (mg/l),0,,79.2749,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
2000-05-18 16:16:44,15.625,Sea-Bird SBE 19,68,,,SBE19-012.cnv,34.1124333333333,-77.6217833333333,,,21.8034,t090: temperature: ITS-90 (deg C),0,,12.193,ph: pH,0,,35.5104,sal: salinity: PSS-78 (PSU),0,,15.738,pr: pressure (db),0,,7.12171,oxsatMg/L: oxygen saturation (mg/l),0,,79.52,xmiss:% Transmission 25cm 660nm,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,
