%
% Platform OB15
% Location 34 03.900 deg N  77 32.000 deg W
%
% Deployment depth  23 m
%
timestamp_utc,depth,ctd_model,scan_num,nbin,se_level,origin_file,latitude,longitude,qc_level,qc_flag,temperature,temperature_sensor,temperature_flag,temperature_level,ph,ph_sensor,ph_flag,ph_level,salinity,salinity_sensor,salinity_flag,salinity_level,pressure,pressure_sensor,pressure_flag,pressure_level,oxygen,oxygen_sensor,oxygen_flag,oxygen_level,transmissometer,transmissometer_sensor,transmissometer_flag,transmissometer_level,turbidity,turbidity_sensor,turbidity_flag,turbidity_level,chlorophyll,chlorophyll_sensor,chlorophyll_flag,chlorophyll_level,conductivity,conductivity_sensor,conductivity_flag,conductivity_level,density,density_sensor,density_flag,density_level,site_depth,elapsed_time,elapsed_time_sensor,elapsed_time_flag,elapsed_time_level,par,par_sensor,par_flag,par_level
2002-02-20 12:52:03,16.218,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4965,t090: temperature: ITS-90 (deg C),0,,,,0,,36.604,sal00: salinity: PSS-78 (PSU),0,,16.33,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11399,c0S/m: conductivity (S/m),0,,27.9329,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,16.337,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4933,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6055,sal00: salinity: PSS-78 (PSU),0,,16.45,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11383,c0S/m: conductivity (S/m),0,,27.9347,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,16.804,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4883,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6072,sal00: salinity: PSS-78 (PSU),0,,16.92,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11352,c0S/m: conductivity (S/m),0,,27.9369,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,17.291,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4889,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6072,sal00: salinity: PSS-78 (PSU),0,,17.41,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11361,c0S/m: conductivity (S/m),0,,27.9369,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,17.738,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4864,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6083,sal00: salinity: PSS-78 (PSU),0,,17.86,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11349,c0S/m: conductivity (S/m),0,,27.9382,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,17.847,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4878,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6092,sal00: salinity: PSS-78 (PSU),0,,17.97,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11372,c0S/m: conductivity (S/m),0,,27.9386,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,18.582,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4864,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6232,sal00: salinity: PSS-78 (PSU),0,,18.71,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11503,c0S/m: conductivity (S/m),0,,27.9498,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,18.711,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4871,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6303,sal00: salinity: PSS-78 (PSU),0,,18.84,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11582,c0S/m: conductivity (S/m),0,,27.9553,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,19.317,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.487,t090: temperature: ITS-90 (deg C),0,,,,0,,36.623,sal00: salinity: PSS-78 (PSU),0,,19.45,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.1151,c0S/m: conductivity (S/m),0,,27.9496,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,19.764,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4879,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6492,sal00: salinity: PSS-78 (PSU),0,,19.9,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11784,c0S/m: conductivity (S/m),0,,27.9698,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,19.883,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4882,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6346,sal00: salinity: PSS-78 (PSU),0,,20.02,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11641,c0S/m: conductivity (S/m),0,,27.9584,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,19.903,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4934,t090: temperature: ITS-90 (deg C),0,,,,0,,36.7592,sal00: salinity: PSS-78 (PSU),0,,20.04,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12945,c0S/m: conductivity (S/m),0,,28.0544,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,20.419,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.489,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6638,sal00: salinity: PSS-78 (PSU),0,,20.56,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.11945,c0S/m: conductivity (S/m),0,,27.981,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,20.647,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4893,t090: temperature: ITS-90 (deg C),0,,,,0,,36.6798,sal00: salinity: PSS-78 (PSU),0,,20.79,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.1211,c0S/m: conductivity (S/m),0,,27.9934,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,20.945,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4919,t090: temperature: ITS-90 (deg C),0,,,,0,,36.7146,sal00: salinity: PSS-78 (PSU),0,,21.09,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12487,c0S/m: conductivity (S/m),0,,28.02,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,20.985,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4937,t090: temperature: ITS-90 (deg C),0,,,,0,,36.7404,sal00: salinity: PSS-78 (PSU),0,,21.13,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12764,c0S/m: conductivity (S/m),0,,28.0397,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,21.313,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4919,t090: temperature: ITS-90 (deg C),0,,,,0,,36.7049,sal00: salinity: PSS-78 (PSU),0,,21.46,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12391,c0S/m: conductivity (S/m),0,,28.0125,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,21.621,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.492,t090: temperature: ITS-90 (deg C),0,,,,0,,36.7079,sal00: salinity: PSS-78 (PSU),0,,21.77,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12423,c0S/m: conductivity (S/m),0,,28.0147,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,21.67,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4908,t090: temperature: ITS-90 (deg C),0,,,,0,,36.7123,sal00: salinity: PSS-78 (PSU),0,,21.82,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12456,c0S/m: conductivity (S/m),0,,28.0184,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,22.395,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4967,t090: temperature: ITS-90 (deg C),0,,,,0,,36.7599,sal00: salinity: PSS-78 (PSU),0,,22.55,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12996,c0S/m: conductivity (S/m),0,,28.0544,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-02-20 12:52:03,22.892,Sea-Bird SBE 37,,,,022002D.cnv,34.065,-77.5333333333333,,,11.4933,t090: temperature: ITS-90 (deg C),0,,,,0,,36.7093,sal00: salinity: PSS-78 (PSU),0,,23.05,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.12457,c0S/m: conductivity (S/m),0,,28.0157,sigma-é00: density: sigma-theta (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.079,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,24.2447,t090: temperature: ITS-90 (deg C),0,,,,0,,0.5711,sal00: salinity: PSS-78 (PSU),0,,0.08,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.1134,c0S/m: conductivity (S/m),0,,-2.3301,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.149,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,22.4633,t090: temperature: ITS-90 (deg C),0,,,,0,,0.6357,sal00: salinity: PSS-78 (PSU),0,,0.15,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.12111,c0S/m: conductivity (S/m),0,,-1.8512,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.159,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,24.3459,t090: temperature: ITS-90 (deg C),0,,,,0,,0.3587,sal00: salinity: PSS-78 (PSU),0,,0.16,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.07251,c0S/m: conductivity (S/m),0,,-2.5161,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.159,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,24.3432,t090: temperature: ITS-90 (deg C),0,,,,0,,0.3663,sal00: salinity: PSS-78 (PSU),0,,0.16,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.074,c0S/m: conductivity (S/m),0,,-2.5097,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.159,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,22.442,t090: temperature: ITS-90 (deg C),0,,,,0,,0.8554,sal00: salinity: PSS-78 (PSU),0,,0.16,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.16081,c0S/m: conductivity (S/m),0,,-1.6796,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.179,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,22.4274,t090: temperature: ITS-90 (deg C),0,,,,0,,0.9345,sal00: salinity: PSS-78 (PSU),0,,0.18,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.17492,c0S/m: conductivity (S/m),0,,-1.6162,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.189,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,23.8503,t090: temperature: ITS-90 (deg C),0,,,,0,,1.2697,sal00: salinity: PSS-78 (PSU),0,,0.19,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.24123,c0S/m: conductivity (S/m),0,,-1.7043,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.258,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,22.3816,t090: temperature: ITS-90 (deg C),0,,,,0,,34.0577,sal00: salinity: PSS-78 (PSU),0,,0.26,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,4.91458,c0S/m: conductivity (S/m),0,,23.395,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,0.278,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,22.2967,t090: temperature: ITS-90 (deg C),0,,,,0,,1.0239,sal00: salinity: PSS-78 (PSU),0,,0.28,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,0.19031,c0S/m: conductivity (S/m),0,,-1.5181,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,1.231,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,22.7568,t090: temperature: ITS-90 (deg C),0,,,,0,,35.9272,sal00: salinity: PSS-78 (PSU),0,,1.24,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.19357,c0S/m: conductivity (S/m),0,,24.7072,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,2.403,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,22.2251,t090: temperature: ITS-90 (deg C),0,,,,0,,36.1759,sal00: salinity: PSS-78 (PSU),0,,2.42,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.16915,c0S/m: conductivity (S/m),0,,25.048,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,4.458,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,21.9934,t090: temperature: ITS-90 (deg C),0,,,,0,,36.217,sal00: salinity: PSS-78 (PSU),0,,4.49,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.14992,c0S/m: conductivity (S/m),0,,25.1448,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,4.795,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,22.2434,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2564,sal00: salinity: PSS-78 (PSU),0,,4.83,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.18143,c0S/m: conductivity (S/m),0,,25.104,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,6.702,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,21.9119,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2153,sal00: salinity: PSS-78 (PSU),0,,6.75,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.14118,c0S/m: conductivity (S/m),0,,25.1664,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,8.638,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,21.8442,t090: temperature: ITS-90 (deg C),0,,,,0,,36.226,sal00: salinity: PSS-78 (PSU),0,,8.7,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.13545,c0S/m: conductivity (S/m),0,,25.1936,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,9.899,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,21.9317,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2333,sal00: salinity: PSS-78 (PSU),0,,9.97,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.14569,c0S/m: conductivity (S/m),0,,25.1745,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,10.872,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,21.8284,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2205,sal00: salinity: PSS-78 (PSU),0,,10.95,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.13318,c0S/m: conductivity (S/m),0,,25.1938,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,12.917,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,21.8228,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2058,sal00: salinity: PSS-78 (PSU),0,,13.01,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.13083,c0S/m: conductivity (S/m),0,,25.1842,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,14.356,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,21.799,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2057,sal00: salinity: PSS-78 (PSU),0,,14.46,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.12837,c0S/m: conductivity (S/m),0,,25.1908,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,15.299,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,21.8344,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2476,sal00: salinity: PSS-78 (PSU),0,,15.41,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.13743,c0S/m: conductivity (S/m),0,,25.2127,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,16.074,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,21.5149,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2439,sal00: salinity: PSS-78 (PSU),0,,16.19,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.10322,c0S/m: conductivity (S/m),0,,25.2992,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,17.583,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,21.175,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2762,sal00: salinity: PSS-78 (PSU),0,,17.71,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.07142,c0S/m: conductivity (S/m),0,,25.4178,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,19.727,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,21.0474,t090: temperature: ITS-90 (deg C),0,,,,0,,36.2832,sal00: salinity: PSS-78 (PSU),0,,19.87,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.05892,c0S/m: conductivity (S/m),0,,25.4582,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,20.293,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,21.1424,t090: temperature: ITS-90 (deg C),0,,,,0,,36.3159,sal00: salinity: PSS-78 (PSU),0,,20.44,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.07303,c0S/m: conductivity (S/m),0,,25.457,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,21.296,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,20.768,t090: temperature: ITS-90 (deg C),0,,,,0,,36.3389,sal00: salinity: PSS-78 (PSU),0,,21.45,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.03641,c0S/m: conductivity (S/m),0,,25.5769,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,21.832,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,20.7973,t090: temperature: ITS-90 (deg C),0,,,,0,,36.4772,sal00: salinity: PSS-78 (PSU),0,,21.99,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.05658,c0S/m: conductivity (S/m),0,,25.6744,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-04-17 11:29:17,22.884,Sea-Bird SBE 37,,,,041702D.cnv,34.065,-77.5333333333333,,,20.7763,t090: temperature: ITS-90 (deg C),0,,,,0,,36.404,sal00: salinity: PSS-78 (PSU),0,,23.05,pr: pressure (db),0,,,,0,,,,0,,,,0,,,,0,,5.04538,c0S/m: conductivity (S/m),0,,25.6243,sigma-t00: density: sigma-t (kg/m^3),0,,,,,,,,,,
2002-11-08 15:07:16,0.5,Sea-Bird SBE 25,721,148,,11080201.cnv,34.0646333333333,-77.5469833333333,,,20.7476,t068: temperature: IPTS-68 (deg C),0,,8.391,ph: pH,0,,36.1368,sal00: salinity: PSS-78 (PSU),0,,0.504,pr: pressure (db),0,,7.233,oxsatMg/L: oxygen saturation (mg/l),0,,8.8454,xmiss:% Transmission 25cm 660nm,0,,,,0,,72.6633,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,,,,,,,,,
2002-11-08 15:07:16,1,Sea-Bird SBE 25,816,12,,11080201.cnv,34.0646333333333,-77.5469833333333,,,20.7452,t068: temperature: IPTS-68 (deg C),0,,8.393,ph: pH,0,,36.1363,sal00: salinity: PSS-78 (PSU),0,,1.007,pr: pressure (db),0,,7.2333,oxsatMg/L: oxygen saturation (mg/l),0,,9.0702,xmiss:% Transmission 25cm 660nm,0,,,,0,,72.6646,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,,,,,,,,,
2002-11-08 15:07:16,1.5,Sea-Bird SBE 25,831,20,,11080201.cnv,34.0646333333333,-77.5469833333333,,,20.7451,t068: temperature: IPTS-68 (deg C),0,,8.393,ph: pH,0,,36.136,sal00: salinity: PSS-78 (PSU),0,,1.511,pr: pressure (db),0,,7.2334,oxsatMg/L: oxygen saturation (mg/l),0,,9.1038,xmiss:% Transmission 25cm 660nm,0,,,,0,,72.8339,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,,,,,,,,,
2002-11-08 15:07:16,2,Sea-Bird SBE 25,845,14,,11080201.cnv,34.0646333333333,-77.5469833333333,,,20.747,t068: temperature: IPTS-68 (deg C),0,,8.392,ph: pH,0,,36.1358,sal00: salinity: PSS-78 (PSU),0,,2.015,pr: pressure (db),0,,7.2331,oxsatMg/L: oxygen saturation (mg/l),0,,9.1378,xmiss:% Transmission 25cm 660nm,0,,,,0,,72.737,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,,,,,,,,,
2002-11-08 15:07:16,2.5,Sea-Bird SBE 25,862,17,,11080201.cnv,34.0646333333333,-77.5469833333333,,,20.7405,t068: temperature: IPTS-68 (deg C),0,,8.392,ph: pH,0,,36.1381,sal00: salinity: PSS-78 (PSU),0,,2.518,pr: pressure (db),0,,7.2339,oxsatMg/L: oxygen saturation (mg/l),0,,9.1757,xmiss:% Transmission 25cm 660nm,0,,,,0,,72.6677,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,,,,,,,,,
2002-11-08 15:07:16,3,Sea-Bird SBE 25,878,18,,11080201.cnv,34.0646333333333,-77.5469833333333,,,20.7369,t068: temperature: IPTS-68 (deg C),0,,8.393,ph: pH,0,,36.1365,sal00: salinity: PSS-78 (PSU),0,,3.022,pr: pressure (db),0,,7.2344,oxsatMg/L: oxygen saturation (mg/l),0,,9.215,xmiss:% Transmission 25cm 660nm,0,,,,0,,72.6971,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,,,,,,,,,
2002-11-08 15:07:16,3.5,Sea-Bird SBE 25,895,12,,11080201.cnv,34.0646333333333,-77.5469833333333,,,20.7345,t068: temperature: IPTS-68 (deg C),0,,8.393,ph: pH,0,,36.1362,sal00: salinity: PSS-78 (PSU),0,,3.525,pr: pressure (db),0,,7.2348,oxsatMg/L: oxygen saturation (mg/l),0,,9.2515,xmiss:% Transmission 25cm 660nm,0,,,,0,,72.5498,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,,,,,,,,,
2002-11-08 15:07:16,4,Sea-Bird SBE 25,911,15,,11080201.cnv,34.0646333333333,-77.5469833333333,,,20.7293,t068: temperature: IPTS-68 (deg C),0,,8.393,ph: pH,0,,36.1366,sal00: salinity: PSS-78 (PSU),0,,4.029,pr: pressure (db),0,,7.2354,oxsatMg/L: oxygen saturation (mg/l),0,,9.2923,xmiss:% Transmission 25cm 660nm,0,,,,0,,72.7715,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,,,,,,,,,
2002-11-08 15:07:16,4.5,Sea-Bird SBE 25,926,20,,11080201.cnv,34.0646333333333,-77.5469833333333,,,20.7303,t068: temperature: IPTS-68 (deg C),0,,8.393,ph: pH,0,,36.1354,sal00: salinity: PSS-78 (PSU),0,,4.532,pr: pressure (db),0,,7.2354,oxsatMg/L: oxygen saturation (mg/l),0,,9.3258,xmiss:% Transmission 25cm 660nm,0,,,,0,,72.5826,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,,,,,,,,,
2002-11-08 15:07:16,5,Sea-Bird SBE 25,940,8,,11080201.cnv,34.0646333333333,-77.5469833333333,,,20.7277,t068: temperature: IPTS-68 (deg C),0,,8.393,ph: pH,0,,36.1352,sal00: salinity: PSS-78 (PSU),0,,5.036,pr: pressure (db),0,,7.2357,oxsatMg/L: oxygen saturation (mg/l),0,,9.358,xmiss:% Transmission 25cm 660nm,0,,,,0,,72.5511,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,,,,,,,,,
2002-11-08 15:07:16,5.5,Sea-Bird SBE 25,956,18,,11080201.cnv,34.0646333333333,-77.5469833333333,,,20.726,t068: temperature: IPTS-68 (deg C),0,,8.393,ph: pH,0,,36.1364,sal00: salinity: PSS-78 (PSU),0,,5.54,pr: pressure (db),0,,7.2359,oxsatMg/L: oxygen saturation (mg/l),0,,9.4006,xmiss:% Transmission 25cm 660nm,0,,,,0,,72.591,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,,,,,,,,,
2002-11-08 15:07:16,6,Sea-Bird SBE 25,972,22,,11080201.cnv,34.0646333333333,-77.5469833333333,,,20.7241,t068: temperature: IPTS-68 (deg C),0,,8.393,ph: pH,0,,36.1356,sal00: salinity: PSS-78 (PSU),0,,6.043,pr: pressure (db),0,,7.2362,oxsatMg/L: oxygen saturation (mg/l),0,,9.4371,xmiss:% Transmission 25cm 660nm,0,,,,0,,72.5752,wetStar: WET Labs: WETStar chlorophyll concentration (æg/l),0,,,,0,,,,0,,,,,,,,,,
